"spam_prob","ham_prob","word"
"0.0","0.00011425959780621572","acquiring"
"0.0005120327700972862","0.0","carefully"
"0.0005120327700972862","0.0","viagra"
"0.0005120327700972862","0.0","hollander"
"0.0","0.00011425959780621572","vilem"
"0.0","0.00011425959780621572","mathesius"
"0.0","0.00011425959780621572","lecture"
"0.0","0.00011425959780621572","prague"
"0.0","0.00011425959780621572","vmc"
"0.0","0.00011425959780621572","wsh"
"0.0","0.00011425959780621572","voyeur"
"0.0","0.00011425959780621572","tons"
"0.0005120327700972862","0.0","product"
"0.0005120327700972862","0.0","assemblers"
"0.0005120327700972862","0.0","warning"
"0.0005120327700972862","0.0","wasteland"
"0.0005120327700972862","0.0","darker"
"0.0005120327700972862","0.0","desire"
"0.0","0.00034277879341864715","wccfl"
"0.0","0.00011425959780621572","predication"
"0.0","0.00011425959780621572","xiv"
"0.0005120327700972862","0.0","brighter"
"0.0005120327700972862","0.0","faster"
"0.0005120327700972862","0.0","than"
"0.0005120327700972862","0.0","ever"
"0.0005120327700972862","0.0","created"
"0.0005120327700972862","0.0","tried"
"0.0005120327700972862","0.0","calling"
"0.0005120327700972862","0.0","spider"
"0.0005120327700972862","0.0","webentrepreneurs"
"0.0005120327700972862","0.0","webmining"
"0.0","0.00011425959780621572","western"
"0.0005120327700972862","0.0","welcome"
"0.0005120327700972862","0.0","jokes"
"0.0005120327700972862","0.0","magazine"
"0.0005120327700972862","0.0","cn"
"0.0005120327700972862","0.0","lifeplan"
"0.0","0.00011425959780621572","speaks"
"0.0","0.00011425959780621572","linguistically"
"0.0005120327700972862","0.0","cruise"
"0.0005120327700972862","0.0","antigua"
"0.0005120327700972862","0.0","porsche"
"0.0005120327700972862","0.0","empower"
"0.0005120327700972862","0.0","users"
"0.0","0.00011425959780621572","wkshp"
"0.0","0.00011425959780621572","wml"
"0.0","0.00011425959780621572","wolfram"
"0.0","0.00011425959780621572","schilling"
"0.0","0.00011425959780621572","estes"
"0.0","0.00011425959780621572","northern"
"0.0","0.00011425959780621572","op"
"0.0","0.00011425959780621572","mass"
"0.0","0.00011425959780621572","workbook"
"0.0","0.00011425959780621572","annoncement"
"0.0","0.00011425959780621572","clitics"
"0.0","0.00011425959780621572","databases"
"0.0","0.00011425959780621572","space"
"0.0","0.00011425959780621572","dec"
"0.0","0.00011425959780621572","semi"
"0.0","0.00011425959780621572","heads"
"0.0","0.00011425959780621572","visual"
"0.0","0.00011425959780621572","representations"
"0.0","0.00011425959780621572","interpretations"
"0.0","0.00022851919561243144","conferences"
"0.0","0.00011425959780621572","ma"
"0.0005120327700972862","0.0","would"
"0.0005120327700972862","0.0","wow"
"0.0","0.00011425959780621572","wrong"
"0.0","0.00011425959780621572","lctl"
"0.0","0.00011425959780621572","path"
"0.0","0.00011425959780621572","unc"
"0.0","0.00011425959780621572","servers"
"0.0005120327700972862","0.0","xenical"
"0.0005120327700972862","0.0","fat"
"0.0005120327700972862","0.0","blocking"
"0.0005120327700972862","0.0","drug"
"0.0005120327700972862","0.0","approved"
"0.0005120327700972862","0.0","fda"
"0.0","0.00011425959780621572","xi"
"0.0","0.00011425959780621572","selim"
"0.0","0.00011425959780621572","xth"
"0.0","0.00011425959780621572","nordic"
"0.0005120327700972862","0.0","entertainment"
"0.0","0.00011425959780621572","yale"
"0.0005120327700972862","0.0","deserve"
"0.0005120327700972862","0.0","break"
"0.0005120327700972862","0.0","gotta"
"0.0010240655401945725","0.0","join"
"0.0005120327700972862","0.0","bancuri"
"0.0005120327700972862","0.0","kiddin"
"0.0005120327700972862","0.0","bet"
"0.0005120327700972862","0.0","source"
"0.0005120327700972862","0.0","invited"
"0.0","0.00011425959780621572","youth"
"0.0","0.00011425959780621572","gang"
"0.0","0.00011425959780621572","lipolalia"
"0.0","0.00022851919561243144","yuen"
"0.0","0.00022851919561243144","ren"
"0.0","0.00011425959780621572","chao"
"0.0","0.00022851919561243144","zellig"
"0.0","0.00022851919561243144","harris"
"0.0005120327700972862","0.0","zero"
"0.0005120327700972862","0.0","down"
